_id,ltable_a_id,rtable_person_id,ltable_a_name,ltable_a_city,ltable_a_prov,ltable_a_country,ltable_a_web,rtable_a_name,rtable_a_city,rtable_a_prov,rtable_a_country,rtable_a_email_server
515,1355,23669,babson college,babson park,massachusetts,united states,http://www.babson.edu,babson college,babson park,massachusetts,united states,babson.edu
516,1355,1418,babson college,babson park,massachusetts,united states,http://www.babson.edu,babson college,babson park,massachusetts,united states,babson.edu
517,1355,4180,babson college,babson park,massachusetts,united states,http://www.babson.edu,babson college,babson park,massachusetts,united states,babson.edu
518,1371,25223,bahcesehir university,besiktas/istanbul,,turkey,http://www.bahcesehir.edu.tr,bahcesehir university,istanbul,other countries,turkey,bahcesehir.edu.tr
519,1371,33962,bahcesehir university,besiktas/istanbul,,turkey,http://www.bahcesehir.edu.tr,bahcesehir university,istanbul,,turkey,yahoo.com
520,1371,58954,bahcesehir university,besiktas/istanbul,,turkey,http://www.bahcesehir.edu.tr,bahcesehir university,istanbul,other countries,turkey,bahcesehir.edu.tr
522,1382,2753,baker college center graduate studies,flint,michigan,united states,http://www.baker.edu/baker-center-for-graduate-studies/,baker college,flint,michigan,united states,baker.edu
526,1387,2753,baker college flint,flint,michigan,united states,http://www.baker.edu/campus/flint/,baker college,flint,michigan,united states,baker.edu
529,1414,24988,ball state university,muncie,indiana,united states,http://www.bsu.edu,ball state university,muncie,indiana,united states,bsu.edu
530,1414,28926,ball state university,muncie,indiana,united states,http://www.bsu.edu,ball state university,muncie,indiana,united states,bsu.edu
531,1414,42204,ball state university,muncie,indiana,united states,http://www.bsu.edu,ball state university,muncie,indiana,united states,bsu.edu
532,1414,36914,ball state university,muncie,indiana,united states,http://www.bsu.edu,ball state university,muncie,indiana,united states,bsu.edu
547,1455,4882,bar ilan university,ramat gan,,israel,http://www.biu.ac.il,bar ilan university,ramat gan,,israel,gmail.com
548,1455,5573,bar ilan university,ramat gan,,israel,http://www.biu.ac.il,bar ilan university,ramat gan,,israel,mail.biu.ac.il
549,1455,4226,bar ilan university,ramat gan,,israel,http://www.biu.ac.il,bar ilan university,ramat gan,,israel,gmail.com
550,1455,49241,bar ilan university,ramat gan,,israel,http://www.biu.ac.il,bar ilan university,jerusalem,,israel,gmail.com
551,1485,58866,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
552,1485,9591,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
553,1485,20423,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
554,1485,33643,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
555,1485,4690,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,somerset,united kingdom,bath.ac.uk
556,1485,39013,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
557,1485,33044,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
558,1485,48210,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
559,1485,27186,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,gmail.com
560,1485,19142,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
561,1485,34663,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,avon,united kingdom,bath.ac.uk
562,1485,32101,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
563,1485,56946,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
564,1485,7107,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,somerset,united kingdom,bath.ac.uk
565,1485,17191,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
566,1485,56044,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
567,1485,11484,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
568,1485,38763,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,avon,united kingdom,bath.ac.uk
569,1485,1930,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
570,1485,51626,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
571,1485,19824,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,gmail.com
572,1485,50408,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,management.bath.ac.uk
573,1485,5531,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
574,1485,52313,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
575,1485,26566,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
576,1485,12966,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
577,1485,57012,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,north east some,united kingdom,bath.ac.uk
578,1485,192,bath spa university,bath,,united kingdom,http://www.bathspa.ac.uk,university bath,bath,,united kingdom,bath.ac.uk
579,1502,58829,baylor college medicine,houston,texas,united states,http://www.bcm.edu,baylor college medicine,houston,texas,united states,bcm.edu
592,1503,23832,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
593,1503,58035,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
594,1503,200,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,Baylor.edu
595,1503,49291,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
596,1503,25149,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
598,1503,11859,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,lorena,texas,united states,baylor.edu
599,1503,1253,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
600,1503,19632,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
601,1503,42281,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
602,1503,21043,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,porter,texas,united states,uhd.edu
603,1503,22092,baylor university,waco,texas,united states,http://www.baylor.edu,baylor university,waco,texas,united states,baylor.edu
605,1523,31752,beijing information science technology university,beijing,,china,http://www.bistu.edu.cn/,university science and technology beijing,beijing,,china,manage.ustb.edu.cn
618,1529,44000,beijing jiaotong university,beijing,,china,http://www.njtu.edu.cn,beijing jiaotong university,beijing,,china,gmail.com
619,1529,32027,beijing jiaotong university,beijing,,china,http://www.njtu.edu.cn,beijing jiaotong university,beijing,,china,hotmail.com
620,1531,56032,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,,china,163.com
621,1531,42624,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,,china,yahoo.com
622,1531,52729,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,,china,gmail.com
623,1531,33328,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,,china,fudan.edu.cn
624,1531,39280,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,beijing,china,outlook.com
625,1531,56033,beijing normal university,beijing,,china,http://www.bnu.edu.cn,beijing normal university,beijing,,china,163.com
628,1572,6762,belmont university,nashville,tennessee,united states,http://www.belmont.edu,belmont university,nashville,tennessee,united states,belmont.edu
629,1572,23,belmont university,nashville,tennessee,united states,http://www.belmont.edu,belmont university,nashville,tennessee,united states,belmont.edu
630,1575,56410,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,kedgebs.com
631,1575,17146,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,sustainablevalue.com
632,1575,56021,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,kedgebs.com
633,1575,37483,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,kedgebs.com
634,1575,18338,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,etat,france,kedgebs.com
635,1575,40062,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,euromed-management.com
636,1575,11200,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,kedgebs.com
637,1577,57285,bemidji state university,bemidji,minnesota,united states,http://www.bemidjistate.edu,bemidji state university,bemidji,minnesota,united states,bemidjistate.edu
638,1577,56445,bemidji state university,bemidji,minnesota,united states,http://www.bemidjistate.edu,bemidji state university,bemidji,minnesota,united states,bemidjistate.edu
639,1578,16020,ben gurion university negev,beersheba,,israel,http://www.bgu.ac.il,ben gurion university negev,beersheba,,israel,bgu.ac.il
640,1578,18139,ben gurion university negev,beersheba,,israel,http://www.bgu.ac.il,ben gurion university negev,beersheba,,israel,bgu.ac.il
641,1578,56241,ben gurion university negev,beersheba,,israel,http://www.bgu.ac.il,ben gurion university negev,beersheba,,israel,gmail.com
642,1578,56243,ben gurion university negev,beersheba,,israel,http://www.bgu.ac.il,ben gurion university,beersheba,,israel,som.bgu.ac.il
643,1578,7519,ben gurion university negev,beersheba,,israel,http://www.bgu.ac.il,ben gurion university negev,beersheba,,israel,bgu.ac.il
644,1582,4458,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,lisle,illinois,united states,ben.edu
645,1582,1435,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,lisle,illinois,united states,ben.edu
646,1582,14355,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,lisle,illinois,united states,ben.edu
647,1582,57060,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,glencoe,illinois,united states,hotmail.com
648,1582,2649,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,lisle,illinois,united states,ben.edu
649,1582,45884,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,springfield,illinois,united states,comcast.net
650,1582,1950,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,geneva,illinois,united states,ben.edu
651,1582,50397,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,olympia fields,illinois,united states,comcast.net
652,1582,48151,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,winfield,illinois,united states,aol.com
653,1582,8326,benedictine university,lisle,illinois,united states,http://www.ben.edu,benedictine university,arlington heights,illinois,united states,ben.edu
654,1597,51628,bennett college,greensboro,north carolina,united states,http://www.bennett.edu,bennett college,pittsboro,north carolina,united states,bennett.edu
655,1600,5730,bentley university,waltham,massachusetts,united states,http://www.bentley.edu,bentley university,belmont,massachusetts,united states,bentley.edu
